Reference, Value, Footprint, Datasheet, manf#, Field4, Field5, Field6, Field7, Field8, Field9, Field10, Field11
"U1","MC60_0","XCVR_MC60","MC60"
"CN3","SD_CARD","","","mfr_pn","","","","","","","",""
"CN4","SIM_Card","",""
"R1","100k","",""
"R5","100k","",""
"R10","22E","",""
"R7","22E","",""
"R6","22E","",""
"C11","33pF","",""
"C10","33pF","",""
"C9","33pF","",""
"C8","33pF","",""
"CN1","Conn_GPS","",""
"AE1","ANT_BT","","","SR4W035","","","","","","","",""
"CN2","Conn_GNSS","",""
"D4","RClamp0854P.TCT","",""
"Q1","DTC114E","",""
"R8","390E","",""
"D2","LED_NET","","","","LED SS 5MM 625NM RED DIFF","2V, 10mA","Round with Domed Top, 5mm, T-1 3/4","Kingbright Corp","WP7113ID","Digikey","754-1264-ND","http://www.digikey.com/product-detail/en/WP7113ID/754-1264-ND/1747663"
"Q2","DTC114E","",""
"R9","270E","",""
"D3","LED_FIX","","","","LED SS 5MM 625NM RED DIFF","2V, 10mA","Round with Domed Top, 5mm, T-1 3/4","Kingbright Corp","WP7113ID","Digikey","754-1264-ND","http://www.digikey.com/product-detail/en/WP7113ID/754-1264-ND/1747663"
"Q3","DTC114E","",""
"U3","MIC29302","Package_TO_SOT_SMD:TO-252-6","http://www.analog.com/media/en/technical-documentation/data-sheets/ADP7142.pdf"
"C27","470uF","",""
"C28","100nF","",""
"R16","51k","",""
"Q4","DTC114E","","","mfr_pn","","","","","","","",""
"R17","124k","",""
"R19","56k","",""
"C29","470uF","",""
"C32","100nF","",""
"R18","390E","",""
"U4","LP5907-3V3","Package_TO_SOT_SMD:TO-252-6","http://www.ti.com/lit/ds/symlink/lp5907-q1.pdf"
"C35","100uF","",""
"C36","100nF","",""
"R20","47k","",""
"C38","10uF","",""
"C39","100nF","",""
"C30","470uF","",""
"C33","33pF","",""
"C34","10pF","",""
"D8","LED_PWR","","","","LED SS 5MM 625NM RED DIFF","2V, 10mA","Round with Domed Top, 5mm, T-1 3/4","Kingbright Corp","WP7113ID","Digikey","754-1264-ND","http://www.digikey.com/product-detail/en/WP7113ID/754-1264-ND/1747663"
"C1","4u7","",""
"C31","1uF","",""
"C37","4u7","",""
"D7","5V1/1W","",""
"R11","0E","",""
"U5","LP5907-2V8","Package_TO_SOT_SMD:TO-252-6","http://www.ti.com/lit/ds/symlink/lp5907-q1.pdf"
"C40","100uF","",""
"C41","100nF","",""
"C43","10uF","",""
"C44","100nF","",""
"C42","4u7","",""
"JP2","GSM_PWR_EN","","","mfr_pn","","","","","","","",""
"R12","0E","",""
"R13","0E","",""
"U2","TXB0108PWR","Package_TO_SOT_SMD:USON-20_2x4mm_P0.4mm","http://www.ti.com/lit/ds/symlink/txb0108.pdf"
"R14","10k","",""
"C16","100nF","",""
"C17","100nF","",""
"JP1","3V3_EXT<>5V","","","mfr_pn","","","","","","","",""
"D1","RClamp0854P.TCT","",""
"C2","10pF_DNP","",""
"R2","0E","",""
"C3","10pF_DNP","",""
"C4","10pF_DNP","",""
"R3","0E","",""
"C5","10pF_DNP","",""
"C6","10pF_DNP","",""
"R4","0E","",""
"C7","10pF_DNP","",""
"C18","33pF","",""
"C19","10pF","",""
"C20","33pF","",""
"C21","10pF","",""
"C24","33pF","",""
"C25","10pF","",""
"C22","33pF","",""
"C23","10pF","",""
"D6","ESD9B5.0ST5G","","https://en.wikipedia.org/wiki/Transient-voltage-suppression_diode"
"C26","10uF","",""
"CN5","Audio-Jack-4","","","SJ-43514-SMT-TR","","","","","","","",""
"C13","33pF","",""
"C14","10pF","",""
"D5","ESD9B5.0ST5G","","https://en.wikipedia.org/wiki/Transient-voltage-suppression_diode"
"C12","10uF","",""
"C15","10uF","",""
"R15","0E","",""
"J3","B_SPKP","",""
"J4","B_SPKN","",""
"J5","B_ADC","",""
"J1","B_LS_N","",""
"J2","B_VRTC","",""
"S1","SW-ON","",""
"H1","UART_DBG","",""
"H3","CONTROL","",""
"H2","UART","",""
