Reference, Value, Footprint, Datasheet, manf#, Field4, Field5, Field6, Field7, Field8, Field9, Field10, Field11
"U1","MC60_0","","MC60"
"CN3","SD_CARD","mc60_fp:microsd-9-suntech-ST-TF-003A","","mfr_pn","","","","","","","",""
"CN4","SIM_Card","mc60_fp:conn_microSIM_SF56S006V4BR2000",""
"R1","100k","mc60_fp:R_0603",""
"R5","100k","mc60_fp:R_0603",""
"R10","22E","mc60_fp:R_0603",""
"R7","22E","mc60_fp:R_0603",""
"R6","22E","mc60_fp:R_0603",""
"C11","33pF","mc60_fp:C_0603",""
"C10","33pF","mc60_fp:C_0603",""
"C9","33pF","mc60_fp:C_0603",""
"C8","33pF","mc60_fp:C_0603",""
"CN1","Conn_GPS","mc60_fp:sma_smt_ra",""
"AE1","ANT_BT","mc60_fp:ant_bt_inpaq5036","","SR4W035","","","","","","","",""
"CN2","Conn_GNSS","mc60_fp:sma_smt_ra",""
"D4","RClamp0854P.TCT","mc60_fp:SLP1616P6",""
"Q1","DTC114E","",""
"R8","390E","mc60_fp:R_0603",""
"D2","LED_NET","mc60_fp:LED_0603","","","LED SS 5MM 625NM RED DIFF","2V, 10mA","Round with Domed Top, 5mm, T-1 3/4","Kingbright Corp","WP7113ID","Digikey","754-1264-ND","http://www.digikey.com/product-detail/en/WP7113ID/754-1264-ND/1747663"
"Q2","DTC114E","",""
"R9","270E","mc60_fp:R_0603",""
"D3","LED_FIX","mc60_fp:LED_0603","","","LED SS 5MM 625NM RED DIFF","2V, 10mA","Round with Domed Top, 5mm, T-1 3/4","Kingbright Corp","WP7113ID","Digikey","754-1264-ND","http://www.digikey.com/product-detail/en/WP7113ID/754-1264-ND/1747663"
"Q3","DTC114E","",""
"U3","MIC29302","Package_TO_SOT_SMD:TO-252-6","http://www.analog.com/media/en/technical-documentation/data-sheets/ADP7142.pdf"
"C27","470uF","mc60_fp:CP_Elec_10x10",""
"C28","100nF","mc60_fp:C_0603",""
"R16","51k","mc60_fp:R_0603",""
"Q4","DTC114E","","","mfr_pn","","","","","","","",""
"R17","124k","mc60_fp:R_0603",""
"R19","56k","mc60_fp:R_0603",""
"C29","470uF","mc60_fp:CP_Elec_10x10",""
"C32","100nF","mc60_fp:C_0603",""
"R18","390E","mc60_fp:R_0603",""
"U4","LP5907-3V3","Package_TO_SOT_SMD:TO-252-6","http://www.ti.com/lit/ds/symlink/lp5907-q1.pdf"
"C35","100uF","mc60_fp:CP_Elec_6.3x5.8",""
"C36","100nF","mc60_fp:C_0603",""
"R20","47k","mc60_fp:R_0603",""
"C38","10uF","mc60_fp:C_0805",""
"C39","100nF","mc60_fp:C_0603",""
"C30","470uF","mc60_fp:CP_Elec_10x10",""
"C33","33pF","mc60_fp:C_0603",""
"C34","10pF","mc60_fp:C_0603",""
"D8","LED_PWR","mc60_fp:LED_0603","","","LED SS 5MM 625NM RED DIFF","2V, 10mA","Round with Domed Top, 5mm, T-1 3/4","Kingbright Corp","WP7113ID","Digikey","754-1264-ND","http://www.digikey.com/product-detail/en/WP7113ID/754-1264-ND/1747663"
"C1","4u7","mc60_fp:C_0805",""
"C31","1uF","mc60_fp:C_0603",""
"C37","4u7","mc60_fp:C_0805",""
"D7","PDZVTR5.1B","",""
"R11","0E","mc60_fp:R_0603",""
"U5","LP5907-2V8","Package_TO_SOT_SMD:TO-252-6","http://www.ti.com/lit/ds/symlink/lp5907-q1.pdf"
"C40","100uF","mc60_fp:CP_Elec_6.3x5.8",""
"C41","100nF","mc60_fp:C_0603",""
"C43","10uF","mc60_fp:C_0805",""
"C44","100nF","mc60_fp:C_0603",""
"C42","4u7","mc60_fp:C_0805",""
"JP2","GSM_PWR_EN","","","mfr_pn","","","","","","","",""
"R12","0E","mc60_fp:R_0603",""
"R13","0E","mc60_fp:R_0603",""
"U2","TXB0108PWR","Package_TO_SOT_SMD:USON-20_2x4mm_P0.4mm","http://www.ti.com/lit/ds/symlink/txb0108.pdf"
"R14","10k","mc60_fp:R_0603",""
"C16","100nF","mc60_fp:C_0603",""
"C17","100nF","mc60_fp:C_0603",""
